Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0395
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 69
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 69
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0397
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0397
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 72
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 72
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x20ac
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x20ac
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 160
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 160
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0393
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0393
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 71
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 71
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2111
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2111
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 193
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 193
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0399
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0399
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 73
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 73
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039a
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039a
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 75
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 75
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039b
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039b
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 76
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 76
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039c
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039c
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 77
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 77
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039d
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039d
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 78
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 78
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a9
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a9
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 87
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 87
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039f
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039f
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 79
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 79
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a6
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a6
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 70
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 70
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a0
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a0
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 80
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 80
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a8
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a8
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 89
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 89
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x211c
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x211c
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 194
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 194
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a1
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a1
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 82
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 82
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a3
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a3
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 83
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 83
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a4
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a4
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 84
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 84
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0398
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0398
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 81
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 81
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0059
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0059
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 85
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 85
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a5
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a5
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 161
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 161
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039e
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x039e
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 88
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 88
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0396
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0396
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 90
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 90
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2135
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2135
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 192
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 192
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03b1
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03b1
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 97
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 97
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0026
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0026
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 38
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 38
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2220
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2220
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 208
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 208
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2329
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2329
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 225
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 225
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x232a
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x232a
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 241
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 241
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2248
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2248
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 187
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 187
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2194
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2194
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 171
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 171
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d4
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d4
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 219
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 219
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d3
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d3
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 223
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 223
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d0
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d0
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 220
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 220
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d2
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d2
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 222
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 222
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d1
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x21d1
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 221
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 221
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2193
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x2193
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 175
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 175
